iter	Passed	Remaining
0	3	3063
1	5	2978
2	8	2949
3	11	2892
4	14	2798
5	16	2674
6	18	2594
7	20	2524
8	22	2456
9	24	2384
10	25	2308
11	27	2237
12	28	2167
13	29	2108
14	31	2057
15	32	2012
16	34	1976
17	35	1939
18	36	1905
19	38	1876
20	39	1850
21	41	1825
22	42	1803
23	43	1779
24	45	1758
25	46	1738
26	47	1724
27	49	1708
28	50	1693
29	52	1686
30	53	1678
31	55	1666
32	56	1657
33	57	1646
34	59	1634
35	60	1623
36	61	1613
37	63	1604
38	64	1598
39	66	1598
40	67	1590
41	69	1585
42	70	1578
43	72	1573
44	74	1572
45	75	1567
46	77	1571
47	78	1563
48	80	1557
49	81	1554
50	83	1551
51	84	1544
52	86	1538
53	87	1531
54	88	1526
55	90	1522
56	91	1516
57	92	1510
58	94	1509
59	96	1506
60	97	1502
61	99	1500
62	100	1500
63	102	1495
64	103	1491
65	105	1488
66	106	1484
67	107	1479
68	109	1475
69	110	1470
70	112	1466
71	113	1463
72	114	1459
73	116	1455
74	117	1450
75	119	1447
76	120	1444
77	121	1441
78	123	1438
79	124	1435
80	126	1431
81	127	1430
82	129	1428
83	130	1425
84	132	1423
85	133	1420
86	135	1418
87	138	1435
88	140	1433
89	141	1430
90	143	1435
91	145	1432
92	146	1431
93	148	1428
94	149	1425
95	150	1421
96	152	1417
97	153	1413
98	154	1410
99	156	1407
100	157	1403
101	159	1400
102	160	1397
103	161	1394
104	163	1392
105	165	1392
106	166	1390
107	168	1388
108	169	1387
109	171	1384
110	172	1382
111	174	1380
112	175	1377
113	176	1374
114	178	1372
115	179	1369
116	181	1366
117	182	1364
118	183	1361
119	185	1358
120	186	1355
121	187	1352
122	189	1349
123	190	1346
124	191	1343
125	193	1340
126	194	1338
127	196	1337
128	197	1335
129	199	1332
130	200	1329
131	201	1327
132	203	1324
133	204	1322
134	205	1319
135	207	1316
136	208	1313
137	209	1311
138	212	1313
139	213	1311
140	214	1308
141	216	1306
142	217	1303
143	218	1300
144	220	1298
145	221	1295
146	222	1293
147	224	1291
148	225	1288
149	227	1286
150	228	1285
151	230	1283
152	231	1281
153	232	1278
154	234	1276
155	235	1273
156	236	1271
157	238	1269
158	239	1266
159	240	1264
160	242	1262
161	243	1260
162	244	1257
163	246	1255
164	247	1253
165	249	1252
166	250	1250
167	252	1248
168	253	1246
169	254	1244
170	256	1242
171	257	1240
172	258	1237
173	260	1236
174	261	1234
175	263	1233
176	264	1231
177	266	1229
178	267	1227
179	268	1224
180	270	1223
181	271	1221
182	273	1218
183	274	1216
184	275	1214
185	277	1212
186	278	1210
187	279	1208
188	281	1206
189	282	1204
190	283	1202
191	285	1200
192	286	1198
193	287	1196
194	289	1194
195	290	1192
196	292	1191
197	293	1190
198	295	1188
199	296	1186
200	298	1184
201	299	1183
202	300	1181
203	302	1179
204	303	1177
205	305	1175
206	306	1173
207	307	1171
208	309	1170
209	310	1168
210	311	1166
211	313	1166
212	315	1164
213	316	1162
214	317	1160
215	319	1158
216	321	1159
217	322	1158
218	324	1157
219	326	1156
220	327	1155
221	329	1153
222	330	1152
223	332	1150
224	333	1148
225	334	1146
226	336	1146
227	337	1144
228	339	1142
229	340	1140
230	342	1138
231	343	1137
232	344	1135
233	346	1133
234	347	1131
235	348	1129
236	350	1127
237	351	1126
238	353	1124
239	354	1122
240	355	1120
241	357	1119
242	358	1117
243	360	1115
244	361	1113
245	362	1112
246	364	1110
247	365	1108
248	366	1106
249	368	1104
250	369	1102
251	370	1101
252	372	1099
253	373	1097
254	374	1095
255	376	1093
256	377	1091
257	379	1090
258	380	1088
259	381	1086
260	383	1084
261	384	1082
262	385	1080
263	387	1080
264	389	1079
265	390	1077
266	391	1076
267	393	1075
268	395	1075
269	397	1075
270	399	1075
271	401	1074
272	402	1072
273	404	1071
274	405	1069
275	407	1068
276	408	1066
277	410	1065
278	412	1065
279	415	1068
280	417	1067
281	418	1065
282	419	1063
283	421	1062
284	422	1060
285	424	1058
286	425	1056
287	426	1055
288	429	1055
289	430	1053
290	431	1051
291	433	1050
292	434	1048
293	435	1046
294	437	1044
295	438	1042
296	439	1041
297	441	1039
298	442	1037
299	443	1035
300	445	1034
301	447	1033
302	448	1032
303	450	1030
304	451	1029
305	453	1027
306	454	1025
307	455	1024
308	457	1022
309	458	1020
310	459	1019
311	461	1017
312	462	1015
313	464	1013
314	465	1011
315	466	1010
316	468	1008
317	469	1006
318	470	1005
319	472	1003
320	473	1001
321	474	999
322	476	998
323	477	996
324	478	994
325	480	993
326	481	991
327	483	989
328	484	988
329	485	986
330	487	984
331	488	983
332	490	981
333	491	980
334	492	978
335	494	976
336	495	975
337	496	973
338	498	971
339	499	970
340	501	968
341	502	966
342	503	964
343	504	962
344	506	961
345	507	959
346	509	957
347	510	956
348	511	954
349	513	952
350	514	951
351	516	950
352	518	949
353	519	948
354	521	946
355	522	945
356	523	943
357	525	941
358	526	940
359	527	938
360	529	936
361	530	935
362	531	933
363	533	931
364	535	931
365	537	930
366	538	928
367	539	927
368	541	925
369	542	923
370	543	922
371	545	920
372	546	918
373	547	917
374	549	915
375	550	913
376	552	912
377	553	910
378	554	909
379	556	907
380	557	906
381	559	904
382	560	902
383	561	901
384	563	899
385	564	897
386	565	896
387	567	894
388	568	892
389	569	891
390	571	889
391	572	888
392	573	886
393	575	885
394	576	883
395	578	882
396	579	880
397	581	879
398	582	877
399	584	876
400	585	874
401	586	873
402	588	871
403	589	869
404	591	868
405	592	867
406	594	865
407	595	863
408	597	862
409	598	861
410	599	859
411	601	857
412	602	856
413	603	854
414	605	853
415	606	851
416	608	850
417	609	848
418	610	847
419	612	845
420	613	844
421	615	842
422	616	841
423	618	839
424	619	838
425	621	836
426	623	836
427	624	835
428	626	833
429	627	831
430	628	830
431	630	828
432	631	827
433	633	825
434	634	823
435	635	822
436	637	820
437	638	819
438	639	817
439	641	816
440	642	814
441	644	813
442	646	812
443	647	811
444	649	809
445	650	808
446	652	806
447	653	805
448	655	804
449	656	802
450	658	801
451	659	799
452	660	798
453	662	796
454	663	794
455	664	793
456	666	791
457	667	790
458	669	788
459	670	787
460	671	785
461	673	784
462	674	782
463	675	780
464	677	779
465	678	777
466	680	776
467	681	775
468	682	772
469	684	771
470	685	770
471	687	768
472	688	767
473	689	765
474	691	763
475	692	762
476	693	760
477	695	759
478	696	757
479	697	756
480	699	754
481	700	752
482	702	751
483	703	749
484	704	748
485	706	746
486	707	745
487	708	743
488	710	742
489	711	740
490	713	739
491	714	738
492	716	736
493	717	735
494	719	733
495	720	732
496	721	730
497	723	729
498	724	727
499	726	726
500	727	724
501	728	723
502	730	721
503	731	719
504	732	718
505	734	716
506	735	715
507	736	713
508	738	712
509	739	710
510	741	709
511	742	707
512	744	707
513	746	706
514	748	704
515	749	703
516	751	701
517	752	700
518	754	698
519	755	697
520	756	695
521	758	694
522	759	692
523	761	691
524	762	689
525	763	688
526	766	687
527	767	685
528	768	684
529	770	682
530	771	681
531	772	679
532	774	678
533	775	676
534	777	675
535	778	673
536	779	672
537	781	670
538	782	669
539	784	667
540	785	666
541	786	664
542	788	663
543	789	662
544	791	660
545	792	659
546	794	657
547	795	656
548	796	654
549	798	653
550	799	651
551	801	650
552	802	648
553	804	647
554	805	645
555	806	644
556	808	642
557	809	641
558	811	639
559	812	638
560	813	636
561	815	635
562	816	634
563	818	632
564	819	631
565	820	629
566	822	628
567	823	626
568	825	625
569	826	623
570	827	621
571	829	620
572	830	618
573	832	617
574	833	615
575	834	614
576	836	612
577	837	611
578	838	609
579	840	608
580	842	607
581	843	606
582	845	604
583	846	603
584	848	601
585	849	600
586	850	598
587	852	597
588	853	595
589	855	594
590	858	594
591	860	592
592	861	591
593	864	590
594	865	589
595	867	588
596	869	586
597	871	585
598	872	584
599	874	583
600	876	581
601	877	580
602	879	578
603	880	577
604	881	575
605	883	574
606	884	572
607	885	571
608	887	569
609	888	568
610	890	566
611	891	565
612	892	563
613	893	562
614	895	560
615	896	558
616	898	557
617	899	555
618	900	554
619	902	552
620	903	551
621	904	549
622	906	548
623	907	547
624	909	545
625	910	543
626	911	542
627	913	541
628	914	539
629	916	538
630	917	536
631	918	534
632	920	533
633	921	531
634	922	530
635	924	528
636	925	527
637	926	525
638	928	524
639	929	522
640	931	521
641	933	520
642	935	519
643	937	518
644	939	517
645	941	515
646	943	514
647	945	513
648	947	512
649	949	511
650	950	509
651	952	508
652	953	506
653	954	505
654	956	503
655	957	502
656	959	500
657	960	499
658	962	498
659	964	496
660	965	495
661	967	493
662	969	492
663	971	491
664	972	489
665	974	488
666	975	487
667	977	485
668	979	484
669	980	483
670	982	481
671	983	480
672	986	479
673	987	477
674	988	476
675	990	474
676	991	473
677	993	471
678	994	470
679	995	468
680	997	467
681	998	465
682	999	464
683	1001	462
684	1002	461
685	1004	459
686	1005	458
687	1006	456
688	1008	455
689	1009	453
690	1011	452
691	1012	450
692	1014	449
693	1015	447
694	1016	446
695	1017	444
696	1019	442
697	1020	441
698	1021	439
699	1023	438
700	1024	436
701	1025	435
702	1027	433
703	1028	432
704	1029	430
705	1031	429
706	1032	428
707	1034	426
708	1036	425
709	1037	423
710	1039	422
711	1040	421
712	1042	419
713	1044	418
714	1046	416
715	1047	415
716	1048	413
717	1050	412
718	1051	410
719	1052	409
720	1054	407
721	1055	406
722	1056	404
723	1058	403
724	1059	401
725	1061	400
726	1062	398
727	1063	397
728	1065	395
729	1066	394
730	1068	393
731	1069	391
732	1070	390
733	1072	388
734	1073	387
735	1075	385
736	1076	384
737	1078	382
738	1079	381
739	1080	379
740	1082	378
741	1083	376
742	1084	375
743	1086	373
744	1087	372
745	1089	370
746	1090	369
747	1092	367
748	1093	366
749	1095	365
750	1096	363
751	1097	362
752	1099	360
753	1100	359
754	1102	357
755	1104	356
756	1105	354
757	1106	353
758	1108	351
759	1109	350
760	1111	348
761	1112	347
762	1113	345
763	1114	344
764	1116	342
765	1117	341
766	1118	339
767	1120	338
768	1121	336
769	1122	335
770	1124	333
771	1125	332
772	1127	330
773	1128	329
774	1130	328
775	1131	326
776	1133	325
777	1134	323
778	1135	322
779	1137	320
780	1139	319
781	1141	318
782	1142	316
783	1144	315
784	1145	313
785	1146	312
786	1148	310
787	1149	309
788	1150	307
789	1152	306
790	1153	304
791	1154	303
792	1156	301
793	1157	300
794	1158	298
795	1160	297
796	1161	295
797	1162	294
798	1164	292
799	1165	291
800	1166	289
801	1168	288
802	1169	286
803	1171	285
804	1172	283
805	1173	282
806	1175	281
807	1176	279
808	1178	278
809	1179	276
810	1180	275
811	1182	273
812	1183	272
813	1184	270
814	1186	269
815	1187	267
816	1188	266
817	1190	264
818	1191	263
819	1192	261
820	1194	260
821	1195	258
822	1196	257
823	1198	255
824	1199	254
825	1200	252
826	1202	251
827	1203	250
828	1204	248
829	1206	247
830	1207	245
831	1209	244
832	1210	242
833	1211	241
834	1213	239
835	1214	238
836	1216	236
837	1217	235
838	1219	233
839	1220	232
840	1221	230
841	1223	229
842	1224	228
843	1225	226
844	1227	225
845	1228	223
846	1229	222
847	1231	220
848	1232	219
849	1233	217
850	1235	216
851	1236	214
852	1238	213
853	1240	211
854	1241	210
855	1242	209
856	1244	207
857	1245	206
858	1246	204
859	1248	203
860	1249	201
861	1251	200
862	1252	198
863	1254	197
864	1255	195
865	1257	194
866	1258	193
867	1260	191
868	1261	190
869	1263	188
870	1264	187
871	1265	185
872	1267	184
873	1268	182
874	1270	181
875	1271	180
876	1273	178
877	1274	177
878	1275	175
879	1277	174
880	1278	172
881	1279	171
882	1281	169
883	1282	168
884	1283	166
885	1285	165
886	1286	163
887	1288	162
888	1289	161
889	1290	159
890	1292	158
891	1293	156
892	1295	155
893	1296	153
894	1298	152
895	1299	150
896	1300	149
897	1302	147
898	1303	146
899	1305	145
900	1306	143
901	1307	142
902	1309	140
903	1310	139
904	1311	137
905	1313	136
906	1314	134
907	1316	133
908	1317	131
909	1318	130
910	1320	128
911	1321	127
912	1323	126
913	1324	124
914	1326	123
915	1327	121
916	1329	120
917	1330	118
918	1332	117
919	1333	115
920	1334	114
921	1336	113
922	1337	111
923	1339	110
924	1340	108
925	1342	107
926	1343	105
927	1344	104
928	1346	102
929	1347	101
930	1349	99
931	1350	98
932	1352	97
933	1353	95
934	1355	94
935	1356	92
936	1357	91
937	1359	89
938	1360	88
939	1362	86
940	1363	85
941	1365	84
942	1366	82
943	1368	81
944	1369	79
945	1371	78
946	1372	76
947	1373	75
948	1375	73
949	1376	72
950	1378	71
951	1379	69
952	1380	68
953	1382	66
954	1383	65
955	1384	63
956	1386	62
957	1391	61
958	1393	59
959	1395	58
960	1396	56
961	1398	55
962	1400	53
963	1402	52
964	1403	50
965	1404	49
966	1406	47
967	1407	46
968	1408	45
969	1410	43
970	1411	42
971	1413	40
972	1414	39
973	1415	37
974	1417	36
975	1418	34
976	1420	33
977	1421	31
978	1422	30
979	1424	29
980	1426	27
981	1427	26
982	1429	24
983	1430	23
984	1431	21
985	1433	20
986	1435	18
987	1436	17
988	1437	15
989	1439	14
990	1440	13
991	1442	11
992	1443	10
993	1444	8
994	1446	7
995	1447	5
996	1449	4
997	1450	2
998	1452	1
999	1453	0
