iter	MultiClass
0	1.211577416
1	1.019506632
2	0.8696334302
3	0.7753357505
4	0.6900917128
5	0.6348514737
6	0.5864642206
7	0.5431282525
8	0.5005446202
9	0.4724903291
10	0.4513647672
11	0.4303402533
12	0.4083745996
13	0.386451019
14	0.3743280386
15	0.3573407698
16	0.3445881143
17	0.3343810748
18	0.3244915379
19	0.3155865147
20	0.3034513869
21	0.2953012309
22	0.287768652
23	0.2792006205
24	0.2738826468
25	0.2676294622
26	0.2620582459
27	0.2545537687
28	0.2492119619
29	0.2391109419
30	0.2308269861
31	0.2270354531
32	0.2218869109
33	0.2177097573
34	0.2111165627
35	0.2081817535
36	0.2043521721
37	0.2010805066
38	0.1979988707
39	0.1906824685
40	0.1884604901
41	0.1843370931
42	0.1805310931
43	0.1764062093
44	0.1726669592
45	0.1689978343
46	0.1667513527
47	0.1626518778
48	0.1596486338
49	0.1571901702
50	0.1543305429
51	0.1516349237
52	0.1480919867
53	0.1445546683
54	0.1425077058
55	0.1410937281
56	0.1384013747
57	0.1363386919
58	0.1351323479
59	0.1322787729
60	0.1296502904
61	0.1276524547
62	0.1261025207
63	0.1245742205
64	0.1223122936
65	0.1203866191
66	0.1190195035
67	0.1177032248
68	0.1166686413
69	0.1153902589
70	0.1139634201
71	0.112477457
72	0.1116522358
73	0.110260391
74	0.1085157853
75	0.1065878176
76	0.1056598624
77	0.1047968825
78	0.1037389117
79	0.1026602335
80	0.1016185701
81	0.1003653056
82	0.09900280456
83	0.09762077964
84	0.09655359097
85	0.09510005099
86	0.09432370082
87	0.09347078046
88	0.09243407782
89	0.09117728972
90	0.08994666611
91	0.08870834895
92	0.08774323245
93	0.08665278848
94	0.08600686402
95	0.08483187236
96	0.08404141
97	0.08299222233
98	0.08221621173
99	0.08137979729
100	0.08042895739
101	0.07940544037
102	0.07878451118
103	0.07759789717
104	0.07710859495
105	0.07576022484
106	0.07486223963
107	0.07411288385
108	0.07320723255
109	0.0724142109
110	0.07188561895
111	0.07111647799
112	0.07053469793
113	0.06992573549
114	0.06924322515
115	0.06834826687
116	0.06789145315
117	0.06737073902
118	0.0665934555
119	0.06624574161
120	0.06580966785
121	0.06440857288
122	0.06381386663
123	0.06303000605
124	0.06250610223
125	0.0618234088
126	0.06132543525
127	0.06062679983
128	0.06021097459
129	0.05973794533
130	0.05932355726
131	0.05885114777
132	0.05819400021
133	0.05771814727
134	0.05715883417
135	0.05678868335
136	0.05639295356
137	0.05585187665
138	0.05548250989
139	0.05512214338
140	0.0545208255
141	0.05398254852
142	0.0535772156
143	0.05317643926
144	0.05284018094
145	0.05244521144
146	0.05210840325
147	0.05165694948
148	0.05122352119
149	0.05071710818
